observed_on,latitude
2016-10-11,35.9150838945
2016-10-11,35.9162417706
2016-10-11,35.9086538013
2016-10-13,40.7302609552
2016-07-23,37.6912696149
2016-10-22,38.5507944057
2016-09-17,40.5801120516
2016-10-25,40.475032
2016-11-12,41.1899259374
2016-11-21,40.5891237069
2016-11-26,38.938098
2016-10-20,34.9992126607
2016-12-04,40.6197672875
2016-12-10,40.594386736
2017-01-19,40.6855196041
2016-05-23,34.1473286283
2017-01-29,40.6542062055
2016-08-29,39.571227
2016-07-22,40.613178719
2017-03-01,40.6234969925
2017-03-03,40.611020394
2017-03-05,40.5995190113
2017-03-22,40.5939956894
2017-04-11,35.8769635856
2017-04-13,36.787032
2017-04-14,35.7897014357
2017-04-15,36.1332118186
2017-04-15,35.4656099947
2017-04-16,35.9107010393
2017-04-17,35.92859089
2017-04-17,35.67911561
2017-04-17,38.7019165373
2017-04-18,38.4633197962
2017-04-18,35.8948523
2017-04-14,35.7650783
2017-04-14,35.7650783
2017-04-22,36.2123273453
2017-04-19,40.1818824
2017-04-30,36.0105776
2017-05-02,39.09084588
2017-05-03,40.4428993993
2017-05-03,40.6374693192
2017-05-04,40.6561433756
2017-05-08,40.5847891388
2017-05-12,40.2915580359
2017-05-13,36.8614593036
2017-05-14,40.6284641801
2017-05-16,35.7750758323
2017-05-15,40.6545317843
2017-05-17,40.6584386051
2017-05-21,35.1334205697
2017-05-19,40.5823121159
2017-05-20,40.6922881353
2017-05-24,40.6631264882
2017-05-30,40.9443037911
2017-05-25,40.6782703307
2017-05-26,40.6074040252
2017-05-30,40.5940771576
2017-06-02,39.985439214
2017-06-03,40.8553730976
2017-06-03,39.986059852
2017-06-03,35.8999298872
2017-06-01,41.0803378048
2017-06-05,39.0030509895
2017-06-05,40.6111832888
2017-05-17,39.7453666667
2017-06-07,39.234578
2017-06-03,39.9845058471
2017-06-07,40.6675048036
2017-06-08,40.6701902452
2017-06-11,40.3647881002
2017-06-11,38.83972988
2017-06-11,36.0882571573
2017-06-12,41.2580709
2017-06-13,39.7104147217
2017-06-15,41.2580709
2017-06-11,40.5789060597
2017-06-12,40.5765429045
2017-06-18,40.33145162
2017-06-16,40.5949895951
2017-06-18,40.4730690828
2017-06-23,40.32733049
2017-06-23,41.18323481
2017-06-23,40.3448464629
2017-06-23,40.9544678712
2017-06-24,39.0797190153
2017-06-28,39.3642867124
2017-06-30,40.4910615553
2017-06-24,40.5936046404
2017-06-25,40.4940083417
2017-06-26,40.6219465761
2017-07-05,40.4931391298
2017-07-01,41.0432795435
2017-07-05,40.7103911033
2017-07-06,40.4948018119
2017-06-28,40.5493850763
2017-07-07,38.0640156647
2017-07-07,40.9448555
2017-07-05,39.1906705964
2017-07-04,40.7385755579
2017-07-08,40.3433744749
2017-07-08,40.3441166925
2017-07-08,35.943957501
2017-07-06,40.5958124078
2017-07-10,38.9740356524
2017-07-09,40.6735753753
2017-07-11,41.24661036
2017-07-06,40.3965355224
2017-07-14,39.1089185988
2017-07-15,40.7165215208
2017-07-19,40.0120062615
2017-07-19,39.3053089595
2017-07-22,39.2788361013
2017-07-10,40.6340172206
2017-07-12,40.4725140955
2017-07-12,40.524752564
2017-07-23,38.6682528863
2017-07-26,41.2567506731
2017-07-28,38.9325139751
2017-07-23,40.6171286805
2017-07-24,40.6134311977
2017-07-24,40.6134311977
2017-07-29,39.0203628435
2017-07-30,35.1465566643
2017-07-29,40.6957372184
2017-08-02,34.54243649
2017-08-02,38.8492831738
2017-08-06,35.9284475517
2017-08-06,35.8300571144
2017-08-05,38.9627995934
2017-08-08,41.92917491
2017-08-09,41.2023077
2017-08-09,41.20223076
2017-08-09,41.20193767
2017-08-09,41.20132516
2017-08-09,41.19989035
2017-08-09,41.19957294
2017-08-09,41.20040387
2017-08-11,36.2725801686
2017-08-11,41.26589049
2017-08-12,39.4926110516
2017-08-12,36.2148974045
2017-08-12,41.2760061
2017-08-12,36.211676
2017-08-12,36.2148644217
2017-08-17,41.26894309
2017-08-17,35.7798734028
2017-08-19,41.7788310489
2017-08-19,41.7783956929
2017-08-19,41.7774958536
2017-08-19,41.7775685667
2017-08-19,41.777171474
2017-08-19,41.7766792467
2017-08-19,41.7766342359
2017-08-19,41.7764881393
2017-08-19,41.7765407358
2017-08-19,41.7764810147
2017-08-19,41.7763084732
2017-08-19,41.775850486
2017-08-19,41.7758362368
2017-08-06,41.0840416737
2017-08-10,40.5534284762
2017-08-20,41.7790104216
2017-08-20,41.7784486246
2017-08-20,40.8287380029
2017-08-20,41.7800952495
2017-08-20,41.7808158417
2017-08-20,41.78119282
2017-08-20,41.7775461451
2017-08-20,41.7773387349
2017-08-20,41.7794316123
2017-08-20,41.78151181
2017-08-20,41.7790577375
2017-08-20,41.78091336
2017-08-20,41.78075467
2017-08-20,41.7813327
2017-08-20,41.7792280158
2017-08-20,41.77872431
2017-08-21,39.23655077
2017-08-22,41.20970588
2017-08-22,38.8865351507
2017-08-20,36.3789091213
2017-08-24,33.2883699518
2017-08-24,40.5656135967
2017-08-16,40.664103089
2017-08-26,40.4300887837
2017-08-26,38.9726223378
2017-08-26,38.9727520058
2017-08-26,40.7883151481
2017-08-27,35.96190078
2017-08-17,40.6033964691
2017-08-29,35.7838033419
2017-08-29,35.7839989756
2017-08-29,35.7842024121
2017-08-29,35.7838329117
2017-08-29,35.7838836893
2017-08-29,40.42927892
2017-08-29,39.4548540272
2017-08-31,41.29161444
2017-08-31,41.29076524
2017-08-31,41.29068159
2017-08-20,40.6130494578
2017-09-03,35.06056461
2017-09-03,35.5317596393
2017-09-03,38.648308
2017-08-22,40.6250034737
2017-09-04,41.17580803
2017-09-04,41.17481349
2017-09-02,35.2603117804
2017-08-27,41.3930528289
2017-09-05,40.7040561907
2017-09-07,33.62972345
2017-09-08,41.29107503
2017-09-10,40.7415301726
2017-09-10,40.7413593075
2017-09-10,34.19698493
2017-08-29,40.6533922517
2017-09-10,40.3306367482
2017-08-02,39.077102441
2017-09-02,40.4366097302
2017-09-02,40.4750441477
2017-09-12,40.435227016
2017-09-11,41.29096498
2017-09-11,41.29113225
2017-09-13,40.0045569383
2017-09-04,40.6530829467
2017-09-05,40.232101398
2017-09-06,40.5932054423
2017-09-14,41.29053535
2017-09-14,41.29052119
2017-09-14,41.29080368
2017-09-07,40.2364259818
2017-09-09,40.6717363594
2017-09-15,40.5049707835
2017-09-15,35.991931
2017-09-10,40.5015957823
2017-09-16,40.5037063267
2017-09-10,40.4844534731
2017-09-10,40.4780713592
2017-09-11,40.2740414812
2017-09-11,40.3527419294
2017-09-17,39.0834454184
2017-09-13,40.3334434495
2017-09-17,39.0870192755
2017-09-17,39.13914318
2017-09-13,40.3158246793
2017-09-14,40.6630613809
2017-09-09,33.9367127679
2017-09-13,41.77648339
2017-09-13,41.77583323
2017-09-13,41.77582472
2017-09-13,41.77941034
2017-09-18,41.432348569
2017-09-19,35.9534120746
2017-09-19,35.9535377613
2017-09-19,35.95406758
2017-09-19,35.9556566581
2017-09-19,35.9533716319
2017-09-16,40.7424896462
2017-09-16,40.7501830237
2017-09-16,40.7501830237
2017-09-20,41.392407585
2017-09-20,39.0402327804
2017-09-19,33.9115146222
2017-09-20,39.0029784783
2017-09-20,39.0029778926
2017-09-20,40.610734094
2017-09-21,38.9121681969
2017-09-21,38.9125090046
2017-09-21,38.912596
2017-09-18,40.2767427038
2017-09-18,40.3999671878
2017-09-22,34.0969162276
2017-09-24,39.9312829531
2017-09-21,38.9881114065
2017-09-24,40.6663492167
2017-09-25,39.00300731
2017-09-19,35.95345142
2017-09-25,40.5127551015
2017-09-26,40.6582713717
2017-09-26,40.6492246528
2017-10-01,35.8945194399
2017-09-30,41.28171633
2017-10-01,39.3151049735
2017-10-01,39.1300996906
2017-09-23,39.0449611667
2017-09-27,40.5164826203
2017-09-22,38.9124930371
2017-10-02,41.3798275043
2017-09-28,40.2386045501
2017-09-28,40.3762687899
2017-10-04,39.2255313663
2017-10-04,39.2255173511
2017-10-04,39.2255292507
2017-10-04,35.8348020816
2017-10-04,35.8783343202
2017-10-06,41.44395431
2017-10-06,41.45304063
2017-10-04,41.1627601128
2017-10-06,35.92586183
2017-10-03,40.6360689614
2017-10-07,35.8752424864
2017-10-07,38.160848259
2017-10-02,40.3539846931
2017-10-08,35.9985622019
2017-10-08,39.0589268567
2017-09-29,39.73350287
2017-10-08,40.6005617111
2017-10-10,35.9182061116
2017-10-11,35.9154134
2017-09-16,40.2738878118
2017-08-04,39.3107424
2017-10-13,40.5231971434
2017-10-14,35.7609626105
2017-10-10,40.7941553174
2017-09-16,40.2765996661
2017-10-09,40.6050988952
2017-10-12,40.7467205043
2017-10-18,33.7286823895
2017-10-18,33.72937849
2017-10-12,37.6158821763
2017-10-20,37.56179519
2017-10-21,36.0096841911
2017-10-21,38.67697664
2017-10-21,35.0948713767
2017-10-21,41.25000544
2017-10-21,41.25013479
2017-10-15,40.5690128462
2017-10-16,40.6692300088
2017-10-28,39.72891254
2017-10-04,40.6429301994
2017-10-18,40.3746274487
2017-11-01,39.0029018139
2017-11-02,41.25308591
2017-05-14,40.42006
2017-11-05,35.9228509013
2017-10-24,40.5079587804
2017-11-03,35.95684
2017-10-15,38.103204
2017-10-25,40.3756149228
2017-11-07,40.6869596016
2017-11-04,40.6022234804
2017-11-05,40.703220464
2017-11-20,41.16718476
2017-11-21,37.6143083163
2017-12-05,39.17143438
2017-12-06,37.1505622566
2017-11-25,40.5677985042
2017-12-31,36.09215241
2017-12-14,40.6956924791
2017-12-16,40.6679767981
2017-12-19,40.5694203385
2017-12-31,40.6205246462
2018-01-09,39.802545
2018-01-13,40.77482185
2018-02-03,40.3509922101
2017-07-25,36.56057
2018-04-13,34.6957920352
2018-04-14,33.4464174416
2018-04-20,36.0289217502
2018-04-27,35.91489335
2018-04-27,35.05261035
2018-04-27,35.9275871376
2018-04-28,40.4339116667
2018-04-29,39.3375252653
2018-04-29,35.8231810201
2018-04-29,40.533355
2018-04-29,38.999595
2018-04-29,35.8892039947
2018-04-30,35.0305945
2018-04-29,39.0402729731
2018-04-30,38.756348
2018-04-30,35.6232912505
2018-04-30,39.04655
2018-04-29,38.1783027778
2018-04-29,39.3379283333
2018-04-29,40.53298
2018-04-30,38.75754
2018-05-06,40.6531969014
2018-05-08,40.4934002206
2018-05-08,39.0807416667
2018-05-09,35.77504055
2018-05-10,40.1783783333
2018-05-10,40.36540497
2018-05-11,40.6062839518
2018-05-14,39.2273641331
2018-05-14,39.001787893
2018-05-14,40.6025167295
2018-05-14,40.42813446
2018-05-18,34.790855
2018-05-18,40.4422164336
2018-05-19,40.53369
2018-05-18,34.7754047377
2018-05-21,40.570968615
2018-05-21,39.2315606
2018-05-21,39.66555
2018-05-22,36.56143
2018-05-20,40.3489644412
2018-05-24,38.937195
2018-05-20,40.3674410487
2018-05-20,40.4286474332
2018-05-27,40.7043883333
2018-05-28,38.9144449728
2018-05-28,35.9583194444
2018-05-29,39.4381404575
2018-05-29,35.805225
2018-05-29,36.1867447384
2018-05-30,39.9762596051
2018-05-30,35.8955869089
2018-05-30,34.71089728
2018-05-30,34.9079653587
2018-05-31,38.9031450482
2018-05-31,32.48318071
2018-06-01,34.6762991231
2018-06-01,40.3037866667
2018-06-01,35.1873511
2018-06-02,38.9219554875
2018-06-02,38.9220666667
2018-06-02,38.9928429248
2018-06-02,38.9282906196
2018-06-02,35.83871445
2018-06-02,38.98681084
2018-06-03,36.2058915536
2018-06-03,39.74142549
2018-06-04,36.1309024366
2018-06-04,36.1340259528
2018-06-01,40.55734302
2018-06-04,40.0140566211
2018-06-04,34.0743468795
2018-06-04,41.1589770202
2018-06-05,40.52840788
2018-06-05,40.52850841
2018-06-05,40.0346015484
2018-06-04,38.8031083333
2018-06-05,39.18943408
2018-06-05,36.9265050162
2018-06-06,34.4996665651
2018-06-06,37.9363507084
2018-06-07,36.5571269067
2018-06-07,40.6145925774
2018-06-07,39.3406850752
2018-06-07,34.6798859324
2018-06-08,40.3956946498
2018-06-08,40.506845
2018-06-08,40.958783445
2018-06-08,34.5662961155
2018-06-08,39.1421788931
2018-06-09,40.1424124791
2018-06-09,37.2979795
2018-06-10,38.9635312837
2018-06-10,34.54268003
2018-06-10,38.713744157
2018-06-08,41.29637
2018-06-11,40.8617818213
2018-06-11,39.4112252863
2018-06-12,40.410899045
2018-06-12,35.8818367822
2018-06-12,38.490775
2018-06-12,39.4197966667
2018-06-01,34.6159666667
2018-06-12,38.7104771
2018-06-12,40.4253062
2018-06-13,39.1896585189
2018-06-14,40.4288786045
2018-06-14,35.9436130012
2018-06-15,41.5779883239
2018-06-15,40.3127113677
2018-06-12,36.3840716667
2018-06-13,35.9126485326
2018-06-16,40.4388888889
2018-06-17,39.67610528
2017-08-09,39.20916
2018-06-18,39.6760611984
2018-06-18,39.6762943408
2017-09-06,39.3044547
2016-07-10,34.8130455576
2018-06-19,39.0474361042
2018-06-19,39.0474670334
2017-09-07,39.216526
2018-06-19,36.1374557438
2018-06-20,40.4739597906
2018-06-18,36.5590083333
2018-06-20,38.886345
2017-08-09,39.276379
2018-06-21,38.8908206258
2018-06-21,39.3059619517
2018-06-23,42.3367582681
2018-06-23,42.33682392
2018-06-23,39.5279869436
2018-06-23,42.336440146
2018-06-23,39.42130424
2018-06-08,35.7946972222
2018-06-23,41.2496448273
2016-08-14,41.4124333
2014-07-03,38.9962209
2014-06-27,38.9962209
2014-07-03,38.9962209
2016-08-14,41.4124333
2018-06-24,39.2042938932
2018-06-24,40.5485833333
2018-06-24,35.7379716667
2018-06-24,40.6164868456
2018-06-24,40.5486687479
2018-06-24,39.73659095
2018-06-25,41.3892595936
2018-06-26,37.0066170255
2018-06-26,41.2126116667
2018-06-27,40.00357806
2018-06-28,38.9931601027
2018-06-28,39.9464059063
2018-06-21,37.1839358127
2018-06-29,40.9706033333
2018-06-29,41.0882945
2018-06-30,37.3780366667
2018-06-23,40.663774
2018-06-29,35.793805
2018-07-01,38.82727298
2018-07-01,39.2277114373
2018-05-23,40.5572917238
2018-07-02,38.7711708694
2018-07-02,38.99056018
2018-07-02,38.70030053
2018-07-04,41.23817082
2018-07-04,39.0034320018
2018-07-05,39.7189583118
2018-07-05,40.39348756
2018-07-05,35.2375000667
2018-07-05,38.859643071
2018-07-03,37.3272065912
2018-07-06,40.4347895226
2018-07-06,40.435147807
2018-07-06,40.435380782
2018-07-06,40.4351077415
2018-07-06,35.1893721974
2018-07-07,38.055944668
2018-07-06,35.8995751864
2018-07-07,42.1096083333
2018-07-07,39.1908953833
2018-07-07,36.0908388333
2018-07-07,36.8608640274
2018-07-05,38.8397716667
2018-07-08,38.060398358
2018-07-08,40.4218301003
2018-07-08,40.2817388906
2018-07-08,40.281596978
2018-07-05,38.84132
2018-05-28,40.6199459007
2018-07-09,35.7654581039
2018-07-10,36.8796233077
2018-07-10,35.24669229
2018-07-07,38.7765783333
2018-07-06,40.1578788744
2018-07-12,40.871445
2018-07-13,40.0033616
2018-07-13,36.214372749
2018-07-13,36.01021473
2018-07-13,36.2126166987
2018-07-08,40.6653439917
2018-07-14,40.94657317
2018-07-14,39.2582583333
2018-07-11,40.5228688
2018-07-11,40.5228688
2018-07-09,40.618907296
2018-07-14,38.4215166667
2018-07-15,39.3327143463
2018-07-15,37.9456739081
2018-07-15,41.10892299
2018-07-15,39.0071206587
2018-07-05,40.5329166667
2018-07-16,39.4155240711
2018-07-16,39.4169536885
2018-07-13,40.3046333333
2018-07-16,39.5831992331
2018-07-17,39.8770683306
2018-06-29,41.030893419
2018-07-11,41.258071
2018-07-12,41.258071
2018-06-25,35.1270916667
2018-07-14,35.7602666667
2018-07-20,41.7819866667
2018-07-20,36.2161912095
2018-07-19,39.0791436389
2018-07-19,35.8336916667
2018-07-20,41.7624366667
2018-07-21,33.3214868931
2018-07-21,34.8012866667
2018-07-21,40.1677198575
2018-07-22,32.0301361667
2018-07-07,39.9053383333
2018-07-22,36.68337508
2018-07-11,40.559606
2018-07-23,34.1331473133
2018-07-13,39.65126357
2018-07-24,35.8069130453
2018-07-22,39.029925
2018-07-25,34.9534995994
2018-07-24,35.82045
2018-07-19,38.7732233992
2018-07-26,39.6497286111
2018-07-26,34.7824622705
2018-07-26,36.0036916667
2018-07-19,39.1291888333
2018-07-27,34.05294325
2018-07-27,34.3556572273
2018-07-28,39.4576632092
2018-07-28,40.5878532585
2018-05-31,40.5381158457
2018-07-11,40.5469155415
2018-07-28,41.3643779532
2018-07-29,39.1021294054
2018-07-29,39.6894067806
2018-07-29,38.9786159434
2018-07-29,39.1124078164
2018-07-29,40.8686732
2018-07-29,40.78176755
2018-07-29,38.4136754291
2018-07-27,32.9024466667
2018-07-29,40.6739649608
2018-07-31,39.0748628103
2018-07-30,41.8496588432
2018-08-01,37.6042811294
2018-07-31,35.2634418152
2018-08-02,41.29574194
2018-08-02,38.7816466667
2018-08-03,39.31587725
2018-08-03,37.5339140464
2018-08-03,35.0001861117
2018-08-03,36.2218603253
2018-08-04,39.05972503
2018-08-03,35.0034138833
2018-08-03,35.001255555
2018-08-03,35.0029861167
2018-08-04,38.2821383333
2018-08-05,40.1218011277
2018-08-05,40.6446116667
2018-08-05,34.99765
2018-08-05,39.0917831289
2018-08-06,32.0367138333
2018-08-06,40.3359948899
2018-08-06,35.8716283333
2018-08-06,39.4876716667
2018-08-07,41.5846349253
2018-08-08,37.35735749
2018-08-08,37.7439826579
2018-08-09,37.68591791
2018-08-10,34.7238083333
2018-08-06,40.8568083333
2018-08-10,35.7118033333
2018-08-10,39.9016292766
2018-08-10,38.981656457
2018-08-07,41.0353805
2018-08-08,34.5419935
2018-08-08,37.65976872
2018-08-12,39.5790552954
2018-08-12,39.2200807203
2018-08-12,41.224647
2018-08-12,41.2125883333
2018-08-13,33.9868662134
2018-08-13,41.57394505
2018-08-13,40.58677238
2018-08-13,38.3809666667
2018-08-13,35.9719687282
2018-08-14,40.58540239
2018-08-13,38.88654395
2018-08-14,34.9419283333
2018-08-15,32.48321544
2018-08-15,40.43449775
2018-07-23,40.4367450206
2018-08-16,35.7224034705
2018-08-16,40.4848944862
2018-08-13,39.9865234655
2018-08-16,41.0571278333
2018-08-16,38.9864937717
2018-08-13,39.644904344
2018-08-17,39.5926552318
2018-08-17,40.5185
2018-08-18,39.4951520674
2018-08-18,39.4950632193
2018-08-18,39.4950861857
2018-08-18,39.4950563461
2018-08-18,39.4948075712
2018-08-18,39.4947183878
2018-08-18,39.4952054182
2018-08-18,39.4951202581
2018-08-18,39.4946203195
2018-08-18,40.6242400269
2018-08-18,38.9937310447
2018-08-18,37.0343445
2018-08-18,40.6243802095
2018-08-18,34.7231083224
2018-08-18,40.624342491
2018-08-18,38.9974171082
2018-08-18,38.9974520517
2018-08-17,40.169694898
2018-08-18,36.0901165568
2018-08-19,35.0025264407
2018-08-19,39.07952291
2018-08-19,40.4725133333
2018-08-19,39.0093661416
2018-08-19,39.0086450075
2018-06-01,40.6364385997
2018-08-20,34.1745070601
2018-08-20,38.9830860678
2018-08-20,40.5514388857
2018-08-23,39.9642481283
2018-08-23,36.851373869
2018-08-23,37.6214555556
2018-08-23,42.2686182149
2018-08-23,39.0054027833
2018-08-23,37.2604666092
2018-08-24,32.42301982
2018-08-24,38.7665466667
2018-08-22,38.8819883333
2018-08-24,38.8768216667
2018-08-25,40.5978166667
2018-08-25,40.4285739211
2018-08-25,41.5008719344
2018-08-25,36.0813452304
2018-08-25,37.9875759641
2018-08-26,34.0483935
2018-08-27,38.828605
2018-08-27,41.7966216667
2018-08-27,38.4130406
2018-08-28,36.0952972435
2018-08-28,36.0955695
2018-08-25,38.2078160391
2018-08-29,40.6358922925
2018-08-29,38.981120037
2018-08-29,35.7603994
2018-08-29,35.7603994
2018-08-30,37.4594860504
2018-08-30,37.459325
2018-08-31,40.8034453635
2018-08-31,38.48402
2018-08-31,41.1189388333
2018-08-31,39.4525240548
2018-08-27,41.36553602
2018-09-01,39.3817884615
2018-09-02,34.721695
2018-09-02,37.54816571
2018-09-02,34.7318716667
2018-09-02,35.7699602517
2018-09-02,39.3190166667
2018-09-02,40.61143
2018-09-01,40.3544250952
2018-09-01,38.8676033333
2018-09-01,38.8665916667
2018-09-02,36.3896366667
2018-09-03,40.5589216667
2018-09-02,36.389195
2018-09-03,41.0339516821
2018-09-04,38.63774441
2018-09-04,35.7841485034
2018-08-28,36.0956111667
2018-09-05,42.2691488732
2018-09-05,41.74952597
2018-09-05,41.7499224935
2018-09-05,41.7485817662
2018-09-05,41.7490032502
2018-09-06,40.6279004412
2018-09-01,39.9159833333
2018-06-05,40.6374022371
2018-09-06,38.4635198509
2018-09-06,35.0595754339
2018-08-30,39.627005
2018-09-01,39.6251333333
2018-09-06,39.76762
2018-09-07,39.0030137932
2018-08-26,39.611295
2018-06-05,40.7466106503
2018-08-26,39.639225
2018-09-08,36.73648
2018-09-08,38.91296927
2018-09-08,38.9055883333
2018-09-08,38.9118932874
2018-09-08,38.9118932874
2018-09-08,41.0210920824
2018-09-08,35.6563393981
2018-06-05,40.7191153257
2018-09-10,33.7947929012
2018-09-10,31.88714152
2018-09-11,40.7105333333
2018-09-01,40.6679006014
2018-09-11,36.6456866667
2018-09-11,36.561955
2018-09-12,40.5585527778
2018-09-12,40.5584527778
2018-09-11,40.6388419459
2018-09-12,36.5587
2018-09-06,40.627995
2018-09-13,35.5150716667
2018-09-13,41.0741754296
2018-09-13,41.1135638366
2018-09-13,40.3825913726
2018-09-13,31.829361127
2018-09-13,34.00444499
2018-09-13,36.1405221667
2018-09-14,40.7727820194
2018-06-06,40.4484179838
2018-09-14,40.437455
2018-09-14,40.054774
2018-08-18,39.1202055
2018-09-13,36.1330028333
2018-09-15,38.8641620614
2018-09-15,38.8624227746
2018-09-15,40.8861427
2018-09-15,37.2986662947
2018-09-09,36.1688116667
2018-09-16,38.8713718392
2018-09-16,33.891604
2018-09-16,40.19641025
2018-09-16,34.8281585447
2018-09-17,39.88552611
2018-09-13,41.2851571389
2018-09-13,41.2849967677
2018-09-13,41.2850019559
2018-08-24,41.30012
2018-08-24,41.29449
2018-09-17,40.7386118453
2018-09-17,40.5004533333
2018-09-18,37.7846623678
2018-09-18,36.2007008
2018-09-18,40.0948870881
2018-09-18,37.4606496733
2018-09-18,37.4606611999
2018-09-18,40.7267309586
2018-09-18,35.6274916667
2018-09-17,40.4352342664
2018-09-19,40.0944713567
2018-09-19,32.40298009
2018-09-19,40.9275807627
2018-09-19,35.3051602934
